,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.0,13.0,16.0,8.0,24.0,43.0,21.0,33.0,29.0,8.0,13.0,11.0,13.0,12.0,11.0,13.0,11.0,11.0,11.0
1,13.0,0.0,12.0,11.0,24.0,36.0,24.0,33.0,31.0,10.0,13.0,10.0,14.0,11.0,9.0,14.0,11.0,11.0,11.0
2,16.0,12.0,0.0,14.0,28.0,43.0,28.0,36.0,34.0,14.0,14.0,13.0,16.0,15.0,13.0,12.0,15.0,15.0,15.0
3,9.0,11.0,14.0,0.0,29.0,36.0,24.0,34.0,31.0,7.0,10.0,8.0,11.0,10.0,9.0,10.0,8.0,8.0,9.0
4,24.0,24.0,28.0,29.0,0.0,44.0,36.0,37.0,30.0,27.0,28.0,30.0,29.0,29.0,26.0,25.0,28.0,29.0,29.0
5,43.0,36.0,43.0,36.0,44.0,0.0,40.0,47.0,47.0,37.0,37.0,38.0,39.0,33.0,38.0,35.0,36.0,37.0,38.0
6,21.0,24.0,28.0,24.0,36.0,40.0,0.0,39.0,33.0,24.0,24.0,24.0,26.0,27.0,27.0,28.0,26.0,26.0,27.0
7,33.0,33.0,36.0,34.0,37.0,47.0,39.0,0.0,44.0,34.0,33.0,35.0,33.0,34.0,32.0,33.0,35.0,31.0,34.0
8,29.0,31.0,34.0,30.0,30.0,47.0,33.0,44.0,0.0,31.0,29.0,32.0,32.0,31.0,31.0,29.0,32.0,31.0,30.0
9,8.0,10.0,14.0,7.0,27.0,37.0,24.0,34.0,31.0,0.0,8.0,5.0,7.0,6.0,5.0,8.0,6.0,3.0,6.0
10,13.0,13.0,14.0,10.0,28.0,37.0,24.0,33.0,29.0,8.0,0.0,7.0,11.0,9.0,10.0,11.0,7.0,7.0,8.0
11,11.0,10.0,13.0,8.0,30.0,38.0,24.0,35.0,32.0,5.0,7.0,0.0,8.0,6.0,8.0,9.0,5.0,6.0,5.0
12,13.0,13.0,16.0,11.0,29.0,39.0,26.0,33.0,32.0,7.0,11.0,8.0,0.0,6.0,8.0,10.0,7.0,9.0,9.0
13,12.0,11.0,15.0,10.0,29.0,33.0,27.0,34.0,31.0,6.0,9.0,6.0,6.0,0.0,10.0,10.0,7.0,7.0,5.0
14,11.0,9.0,13.0,9.0,26.0,38.0,27.0,32.0,31.0,5.0,10.0,8.0,8.0,10.0,0.0,10.0,5.0,6.0,7.0
15,13.0,14.0,12.0,10.0,25.0,35.0,28.0,33.0,29.0,8.0,11.0,9.0,10.0,10.0,10.0,0.0,8.0,9.0,10.0
16,11.0,11.0,15.0,8.0,28.0,36.0,26.0,35.0,32.0,6.0,7.0,5.0,7.0,7.0,5.0,8.0,0.0,7.0,4.0
17,11.0,11.0,15.0,8.0,29.0,37.0,26.0,31.0,31.0,3.0,7.0,6.0,9.0,7.0,6.0,9.0,7.0,0.0,6.0
18,11.0,11.0,15.0,9.0,29.0,38.0,27.0,34.0,30.0,6.0,8.0,5.0,9.0,5.0,7.0,10.0,4.0,6.0,0.0
