,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,13.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
1,3.0,0.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,15.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
2,2.0,3.0,0.0,3.0,3.0,4.0,3.0,3.0,4.0,15.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
3,3.0,4.0,3.0,0.0,2.0,3.0,5.0,5.0,5.0,13.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
4,3.0,4.0,3.0,2.0,0.0,3.0,5.0,5.0,3.0,14.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
5,4.0,3.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0,13.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0
6,4.0,1.0,3.0,5.0,5.0,2.0,0.0,2.0,2.0,15.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0
7,2.0,3.0,3.0,5.0,5.0,2.0,2.0,0.0,2.0,13.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0
8,4.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,0.0,15.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0
9,15.0,17.0,17.0,15.0,16.0,15.0,17.0,15.0,17.0,0.0,16.0,15.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0
10,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
11,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,13.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
12,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,14.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
14,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,15.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
15,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
16,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
17,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
18,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
19,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
