,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,8.0,4.0,5.0,11.0,22.0,18.0,31.0,24.0,23.0,7.0,7.0,6.0,8.0,6.0,6.0,10.0,11.0,12.0,5.0
1,8.0,0.0,8.0,7.0,12.0,23.0,19.0,31.0,21.0,22.0,9.0,9.0,8.0,11.0,6.0,9.0,13.0,11.0,12.0,7.0
2,4.0,8.0,0.0,4.0,13.0,23.0,16.0,32.0,23.0,23.0,6.0,9.0,5.0,8.0,9.0,8.0,10.0,11.0,13.0,7.0
3,5.0,7.0,4.0,0.0,10.0,24.0,19.0,31.0,25.0,24.0,7.0,8.0,5.0,9.0,5.0,8.0,11.0,12.0,11.0,7.0
4,11.0,12.0,13.0,10.0,0.0,23.0,15.0,32.0,21.0,24.0,9.0,12.0,12.0,12.0,6.0,10.0,14.0,11.0,16.0,11.0
5,22.0,23.0,23.0,24.0,23.0,0.0,27.0,32.0,25.0,34.0,22.0,22.0,23.0,19.0,25.0,20.0,23.0,25.0,30.0,22.0
6,19.0,19.0,17.0,20.0,16.0,27.0,0.0,27.0,28.0,28.0,13.0,20.0,18.0,15.0,18.0,19.0,20.0,18.0,23.0,16.0
7,32.0,32.0,33.0,32.0,33.0,33.0,28.0,0.0,38.0,29.0,35.0,34.0,33.0,34.0,32.0,33.0,36.0,33.0,37.0,32.0
8,24.0,21.0,23.0,25.0,21.0,25.0,28.0,37.0,0.0,33.0,25.0,23.0,21.0,22.0,23.0,24.0,24.0,20.0,24.0,25.0
9,24.0,24.0,25.0,26.0,26.0,35.0,29.0,29.0,34.0,0.0,23.0,23.0,25.0,28.0,24.0,22.0,28.0,26.0,30.0,25.0
10,7.0,9.0,6.0,7.0,9.0,22.0,13.0,34.0,25.0,21.0,0.0,11.0,7.0,9.0,5.0,9.0,13.0,11.0,13.0,9.0
11,7.0,9.0,9.0,8.0,12.0,22.0,19.0,33.0,23.0,22.0,11.0,0.0,10.0,10.0,10.0,7.0,13.0,14.0,16.0,6.0
12,6.0,8.0,5.0,5.0,12.0,23.0,18.0,32.0,21.0,24.0,7.0,10.0,0.0,9.0,9.0,9.0,12.0,10.0,12.0,8.0
13,8.0,11.0,8.0,9.0,12.0,19.0,15.0,33.0,22.0,27.0,9.0,11.0,10.0,0.0,11.0,9.0,12.0,14.0,15.0,9.0
14,6.0,6.0,9.0,5.0,6.0,25.0,18.0,31.0,23.0,22.0,5.0,10.0,9.0,10.0,0.0,8.0,11.0,10.0,13.0,8.0
15,7.0,9.0,9.0,9.0,11.0,20.0,19.0,32.0,24.0,21.0,10.0,9.0,10.0,10.0,9.0,0.0,12.0,13.0,13.0,7.0
16,12.0,13.0,11.0,12.0,15.0,23.0,20.0,35.0,24.0,27.0,13.0,14.0,12.0,13.0,12.0,11.0,0.0,12.0,9.0,8.0
17,11.0,12.0,12.0,12.0,11.0,25.0,17.0,32.0,20.0,24.0,11.0,14.0,10.0,14.0,10.0,11.0,11.0,0.0,11.0,8.0
18,14.0,15.0,15.0,13.0,17.0,30.0,24.0,36.0,24.0,29.0,15.0,17.0,15.0,15.0,14.0,14.0,9.0,12.0,0.0,11.0
19,5.0,7.0,7.0,7.0,11.0,22.0,16.0,31.0,25.0,24.0,9.0,6.0,9.0,9.0,8.0,5.0,8.0,8.0,10.0,0.0
