,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0,7.0,11.0,8.0,18.0,14.0,15.0,24.0,7.0,9.0,13.0,10.0,12.0,11.0,10.0,12.0,17.0,13.0
1,7.0,0.0,10.0,1.0,19.0,15.0,15.0,21.0,4.0,2.0,8.0,5.0,11.0,5.0,5.0,9.0,16.0,14.0
2,11.0,10.0,0.0,9.0,15.0,13.0,14.0,18.0,10.0,11.0,9.0,12.0,11.0,13.0,11.0,9.0,19.0,16.0
3,8.0,1.0,9.0,0.0,20.0,14.0,16.0,22.0,3.0,3.0,9.0,4.0,8.0,4.0,6.0,10.0,15.0,13.0
4,18.0,19.0,15.0,20.0,0.0,20.0,15.0,24.0,21.0,18.0,21.0,23.0,22.0,20.0,20.0,14.0,22.0,19.0
5,14.0,15.0,13.0,14.0,20.0,0.0,19.0,26.0,14.0,16.0,10.0,16.0,15.0,15.0,16.0,12.0,23.0,21.0
6,15.0,15.0,14.0,16.0,15.0,19.0,0.0,23.0,16.0,14.0,16.0,16.0,18.0,18.0,16.0,16.0,20.0,21.0
7,24.0,21.0,18.0,22.0,24.0,26.0,23.0,0.0,21.0,20.0,24.0,23.0,18.0,25.0,20.0,21.0,27.0,27.0
8,7.0,4.0,10.0,3.0,21.0,14.0,16.0,21.0,0.0,6.0,12.0,7.0,11.0,7.0,6.0,10.0,18.0,14.0
9,9.0,2.0,11.0,3.0,18.0,16.0,14.0,20.0,6.0,0.0,9.0,5.0,11.0,5.0,6.0,8.0,15.0,13.0
10,13.0,8.0,9.0,9.0,21.0,10.0,16.0,24.0,12.0,9.0,0.0,9.0,13.0,13.0,9.0,9.0,17.0,17.0
11,10.0,5.0,12.0,4.0,23.0,16.0,16.0,23.0,7.0,5.0,9.0,0.0,12.0,6.0,8.0,10.0,17.0,15.0
12,12.0,11.0,11.0,8.0,21.0,15.0,18.0,18.0,11.0,11.0,13.0,12.0,0.0,11.0,11.0,10.0,21.0,17.0
13,12.0,5.0,13.0,4.0,20.0,15.0,18.0,25.0,7.0,5.0,13.0,6.0,11.0,0.0,11.0,10.0,15.0,15.0
14,10.0,5.0,11.0,6.0,20.0,16.0,16.0,20.0,6.0,6.0,9.0,8.0,11.0,9.0,0.0,8.0,18.0,11.0
15,12.0,9.0,9.0,10.0,14.0,12.0,16.0,21.0,10.0,8.0,9.0,10.0,10.0,9.0,8.0,0.0,16.0,13.0
16,18.0,17.0,19.0,16.0,22.0,23.0,20.0,27.0,18.0,16.0,17.0,17.0,21.0,15.0,18.0,16.0,0.0,12.0
17,14.0,15.0,17.0,14.0,19.0,21.0,20.0,27.0,15.0,14.0,17.0,16.0,17.0,15.0,11.0,13.0,12.0,0.0
