,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.0,4.0,4.0,7.0,14.0,16.0,15.0,19.0,20.0,2.0,9.0,6.0,6.0,7.0,12.0,8.0,10.0,6.0,5.0
1,4.0,0.0,6.0,8.0,16.0,17.0,17.0,17.0,21.0,4.0,10.0,11.0,5.0,7.0,13.0,10.0,11.0,6.0,9.0
2,4.0,6.0,0.0,11.0,16.0,17.0,15.0,20.0,24.0,4.0,9.0,7.0,8.0,9.0,13.0,8.0,12.0,8.0,7.0
3,7.0,8.0,10.0,0.0,19.0,16.0,19.0,17.0,18.0,7.0,10.0,10.0,7.0,7.0,13.0,10.0,15.0,8.0,10.0
4,14.0,16.0,16.0,19.0,0.0,12.0,15.0,21.0,17.0,14.0,19.0,17.0,20.0,21.0,12.0,19.0,15.0,16.0,13.0
5,16.0,17.0,17.0,16.0,12.0,0.0,23.0,24.0,16.0,14.0,20.0,18.0,17.0,21.0,13.0,21.0,18.0,18.0,15.0
6,15.0,17.0,15.0,19.0,15.0,23.0,0.0,23.0,23.0,17.0,15.0,13.0,14.0,16.0,16.0,13.0,20.0,11.0,12.0
7,19.0,17.0,20.0,17.0,21.0,24.0,23.0,0.0,23.0,15.0,20.0,17.0,18.0,12.0,20.0,21.0,17.0,15.0,14.0
8,20.0,21.0,24.0,18.0,18.0,16.0,23.0,23.0,0.0,20.0,25.0,24.0,23.0,25.0,26.0,24.0,25.0,24.0,19.0
9,2.0,4.0,4.0,7.0,14.0,14.0,17.0,15.0,20.0,0.0,7.0,7.0,7.0,7.0,14.0,10.0,12.0,6.0,7.0
10,9.0,10.0,9.0,10.0,19.0,20.0,15.0,20.0,24.0,7.0,0.0,8.0,11.0,10.0,15.0,12.0,19.0,8.0,8.0
11,6.0,10.0,6.0,10.0,17.0,18.0,13.0,17.0,24.0,7.0,8.0,0.0,5.0,9.0,9.0,8.0,17.0,8.0,7.0
12,6.0,5.0,7.0,7.0,20.0,17.0,14.0,18.0,23.0,7.0,11.0,5.0,0.0,8.0,6.0,9.0,12.0,5.0,10.0
13,7.0,7.0,9.0,7.0,21.0,21.0,16.0,12.0,24.0,7.0,10.0,9.0,8.0,0.0,12.0,9.0,17.0,5.0,12.0
14,12.0,13.0,13.0,13.0,12.0,13.0,16.0,20.0,25.0,14.0,15.0,9.0,6.0,12.0,0.0,11.0,15.0,11.0,15.0
15,8.0,10.0,8.0,10.0,19.0,21.0,13.0,21.0,24.0,10.0,12.0,8.0,9.0,9.0,11.0,0.0,15.0,8.0,11.0
16,10.0,11.0,12.0,15.0,15.0,18.0,20.0,17.0,25.0,12.0,19.0,17.0,12.0,17.0,15.0,15.0,0.0,15.0,11.0
17,6.0,6.0,8.0,8.0,16.0,18.0,11.0,15.0,24.0,6.0,8.0,8.0,5.0,5.0,11.0,8.0,15.0,0.0,9.0
18,5.0,9.0,7.0,10.0,13.0,15.0,12.0,14.0,19.0,7.0,8.0,7.0,10.0,12.0,15.0,11.0,11.0,9.0,0.0
