,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0,8.0,6.0,15.0,11.0,17.0,14.0,14.0,8.0,4.0,5.0,3.0,2.0,6.0,10.0,6.0,13.0,4.0
1,8.0,0.0,8.0,14.0,16.0,19.0,11.0,18.0,4.0,7.0,9.0,5.0,7.0,8.0,11.0,4.0,11.0,7.0
2,6.0,8.0,0.0,15.0,15.0,13.0,14.0,16.0,8.0,8.0,5.0,7.0,4.0,8.0,8.0,6.0,11.0,8.0
3,15.0,14.0,15.0,0.0,21.0,21.0,20.0,15.0,14.0,13.0,14.0,10.0,13.0,13.0,18.0,9.0,19.0,11.0
4,11.0,16.0,15.0,21.0,0.0,16.0,19.0,15.0,16.0,13.0,11.0,12.0,11.0,11.0,17.0,13.0,16.0,11.0
5,17.0,19.0,13.0,21.0,16.0,0.0,27.0,18.0,19.0,17.0,15.0,18.0,17.0,18.0,14.0,19.0,12.0,19.0
6,15.0,11.0,15.0,20.0,19.0,27.0,0.0,17.0,15.0,13.0,14.0,13.0,16.0,16.0,21.0,16.0,18.0,18.0
7,14.0,19.0,16.0,15.0,15.0,18.0,17.0,0.0,19.0,14.0,13.0,15.0,14.0,12.0,19.0,14.0,16.0,14.0
8,8.0,4.0,8.0,14.0,16.0,19.0,14.0,19.0,0.0,7.0,9.0,6.0,7.0,9.0,11.0,5.0,10.0,7.0
9,4.0,7.0,8.0,13.0,13.0,17.0,13.0,14.0,7.0,0.0,7.0,3.0,2.0,4.0,8.0,4.0,11.0,4.0
10,5.0,9.0,5.0,14.0,11.0,15.0,14.0,13.0,9.0,7.0,0.0,8.0,5.0,5.0,8.0,9.0,10.0,7.0
11,3.0,5.0,7.0,10.0,12.0,18.0,12.0,15.0,6.0,3.0,8.0,0.0,3.0,5.0,11.0,3.0,12.0,5.0
12,2.0,7.0,4.0,13.0,11.0,17.0,15.0,14.0,7.0,2.0,5.0,3.0,0.0,4.0,10.0,4.0,11.0,2.0
13,6.0,8.0,8.0,13.0,11.0,18.0,15.0,12.0,9.0,4.0,5.0,5.0,4.0,0.0,11.0,6.0,9.0,6.0
14,10.0,12.0,8.0,19.0,18.0,14.0,20.0,19.0,11.0,8.0,9.0,11.0,10.0,12.0,0.0,12.0,11.0,10.0
15,6.0,4.0,6.0,9.0,13.0,19.0,15.0,14.0,5.0,4.0,9.0,3.0,4.0,6.0,12.0,0.0,11.0,2.0
16,13.0,11.0,11.0,19.0,16.0,12.0,17.0,17.0,10.0,11.0,10.0,12.0,11.0,9.0,11.0,11.0,0.0,13.0
17,4.0,7.0,8.0,11.0,11.0,19.0,17.0,14.0,7.0,4.0,7.0,5.0,2.0,6.0,10.0,2.0,13.0,0.0
