,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,5.0,5.0,6.0,4.0,8.0,13.0,9.0,19.0,6.0,8.0,5.0,6.0,5.0,3.0,6.0,4.0,5.0,5.0,4.0
1,5.0,0.0,4.0,5.0,1.0,3.0,10.0,12.0,16.0,5.0,7.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0
2,5.0,4.0,0.0,1.0,1.0,7.0,12.0,12.0,15.0,3.0,5.0,4.0,3.0,4.0,2.0,5.0,3.0,2.0,4.0,3.0
3,6.0,5.0,1.0,0.0,2.0,6.0,11.0,13.0,16.0,4.0,6.0,5.0,4.0,5.0,3.0,6.0,4.0,1.0,5.0,2.0
4,4.0,1.0,1.0,2.0,0.0,6.0,11.0,11.0,16.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0
5,8.0,3.0,7.0,6.0,6.0,0.0,11.0,13.0,17.0,6.0,8.0,5.0,8.0,7.0,5.0,8.0,4.0,3.0,5.0,4.0
6,13.0,10.0,12.0,11.0,11.0,11.0,0.0,14.0,11.0,9.0,13.0,10.0,11.0,14.0,12.0,15.0,11.0,12.0,10.0,11.0
7,9.0,12.0,12.0,13.0,11.0,13.0,14.0,0.0,16.0,9.0,13.0,10.0,9.0,8.0,10.0,11.0,9.0,12.0,10.0,11.0
8,22.0,17.0,17.0,18.0,18.0,18.0,11.0,19.0,0.0,16.0,16.0,19.0,16.0,17.0,19.0,20.0,20.0,19.0,19.0,20.0
9,6.0,5.0,3.0,4.0,4.0,6.0,9.0,9.0,14.0,0.0,8.0,5.0,4.0,5.0,5.0,8.0,4.0,5.0,5.0,6.0
10,8.0,7.0,5.0,6.0,4.0,8.0,13.0,13.0,14.0,8.0,0.0,7.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,6.0
11,5.0,4.0,4.0,5.0,3.0,5.0,10.0,10.0,16.0,5.0,7.0,0.0,5.0,4.0,2.0,5.0,1.0,4.0,2.0,3.0
12,6.0,5.0,3.0,4.0,4.0,8.0,11.0,9.0,13.0,4.0,6.0,5.0,0.0,3.0,3.0,6.0,4.0,5.0,3.0,4.0
13,5.0,4.0,4.0,5.0,3.0,7.0,14.0,8.0,14.0,5.0,7.0,4.0,3.0,0.0,2.0,5.0,3.0,4.0,4.0,3.0
14,3.0,2.0,2.0,3.0,1.0,5.0,12.0,10.0,16.0,5.0,5.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0
15,6.0,5.0,5.0,6.0,4.0,8.0,15.0,11.0,17.0,8.0,6.0,5.0,6.0,5.0,3.0,0.0,4.0,5.0,5.0,4.0
16,4.0,3.0,3.0,4.0,2.0,4.0,11.0,9.0,17.0,4.0,6.0,1.0,4.0,3.0,1.0,4.0,0.0,3.0,1.0,2.0
17,5.0,4.0,2.0,1.0,1.0,3.0,12.0,12.0,17.0,5.0,5.0,4.0,5.0,4.0,2.0,5.0,3.0,0.0,4.0,1.0
18,5.0,4.0,4.0,5.0,3.0,5.0,10.0,10.0,16.0,5.0,5.0,2.0,3.0,4.0,2.0,5.0,1.0,4.0,0.0,3.0
19,4.0,3.0,3.0,2.0,2.0,4.0,11.0,11.0,17.0,6.0,6.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,0.0
