,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0,3.0,4.0,5.0,6.0,11.0,13.0,4.0,6.0,2.0,5.0,6.0,6.0,6.0,3.0,4.0,6.0,7.0
1,3.0,0.0,5.0,2.0,7.0,8.0,10.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,7.0,6.0
2,4.0,5.0,0.0,5.0,10.0,9.0,13.0,8.0,6.0,4.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0
3,5.0,2.0,5.0,0.0,9.0,8.0,10.0,7.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0
4,6.0,7.0,10.0,9.0,0.0,9.0,7.0,8.0,10.0,10.0,11.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0
5,11.0,8.0,9.0,8.0,9.0,0.0,9.0,15.0,9.0,7.0,6.0,7.0,7.0,9.0,8.0,9.0,9.0,6.0
6,13.0,10.0,13.0,10.0,7.0,9.0,0.0,9.0,9.0,11.0,10.0,9.0,9.0,9.0,10.0,9.0,7.0,8.0
7,4.0,5.0,8.0,7.0,8.0,15.0,9.0,0.0,6.0,6.0,9.0,8.0,8.0,8.0,7.0,6.0,6.0,9.0
8,6.0,3.0,6.0,1.0,10.0,9.0,9.0,6.0,0.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0
9,2.0,3.0,4.0,3.0,10.0,7.0,11.0,6.0,4.0,0.0,1.0,4.0,2.0,4.0,3.0,4.0,6.0,5.0
10,5.0,2.0,5.0,2.0,11.0,6.0,10.0,9.0,3.0,1.0,0.0,3.0,1.0,3.0,2.0,3.0,5.0,4.0
11,6.0,5.0,6.0,3.0,10.0,7.0,9.0,8.0,2.0,4.0,3.0,0.0,4.0,4.0,3.0,4.0,4.0,5.0
12,6.0,5.0,6.0,3.0,10.0,7.0,9.0,8.0,4.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0,4.0,3.0
13,6.0,5.0,6.0,3.0,10.0,9.0,9.0,8.0,4.0,4.0,3.0,4.0,2.0,0.0,3.0,2.0,4.0,3.0
14,3.0,4.0,5.0,2.0,9.0,8.0,10.0,7.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,3.0,4.0
15,4.0,5.0,6.0,3.0,10.0,9.0,9.0,6.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0
16,6.0,7.0,6.0,5.0,10.0,9.0,7.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,2.0,0.0,5.0
17,7.0,6.0,7.0,4.0,9.0,6.0,8.0,9.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,0.0
